grid_id,geometry,roadkill_count,corridor_count,min_dist_to_corridor,wild_boar_grid,roe_deer_grid,is_hongcheon
grid_893,"POLYGON ((128.49503771433484 38.42783241130977, 128.49503771433484 38.47783241130977, 128.44503771433483 38.47783241130977, 128.44503771433483 38.42783241130977, 128.49503771433484 38.42783241130977))",0,0,0,0.54903,0.46322100000000005,0
grid_898,"POLYGON ((128.54503771433485 37.07783241130985, 128.54503771433485 37.127832411309846, 128.49503771433484 37.127832411309846, 128.49503771433484 37.07783241130985, 128.54503771433485 37.07783241130985))",3,0,14518,7.307593999999999,14.841892,0
grid_899,"POLYGON ((128.54503771433485 37.127832411309846, 128.54503771433485 37.17783241130984, 128.49503771433484 37.17783241130984, 128.49503771433484 37.127832411309846, 128.54503771433485 37.127832411309846))",0,0,0,7.307594,14.841891999999998,0
grid_900,"POLYGON ((128.54503771433485 37.17783241130984, 128.54503771433485 37.22783241130984, 128.49503771433484 37.22783241130984, 128.49503771433484 37.17783241130984, 128.54503771433485 37.17783241130984))",0,0,0,7.307594,14.841892,0
grid_901,"POLYGON ((128.54503771433485 37.22783241130984, 128.54503771433485 37.27783241130984, 128.49503771433484 37.27783241130984, 128.49503771433484 37.22783241130984, 128.54503771433485 37.22783241130984))",0,0,0,7.307594,14.841892000000001,0
grid_902,"POLYGON ((128.54503771433485 37.27783241130984, 128.54503771433485 37.327832411309835, 128.49503771433484 37.327832411309835, 128.49503771433484 37.27783241130984, 128.54503771433485 37.27783241130984))",2,0,17334,3.6565064830857446,6.740496666340477,0
grid_903,"POLYGON ((128.54503771433485 37.327832411309835, 128.54503771433485 37.37783241130983, 128.49503771433484 37.37783241130983, 128.49503771433484 37.327832411309835, 128.54503771433485 37.327832411309835))",0,0,0,2.5457,4.275729,0
grid_904,"POLYGON ((128.54503771433485 37.37783241130983, 128.54503771433485 37.42783241130983, 128.49503771433484 37.42783241130983, 128.49503771433484 37.37783241130983, 128.54503771433485 37.37783241130983))",0,0,0,8.064911481101047,11.16745378049319,0
grid_905,"POLYGON ((128.54503771433485 37.42783241130983, 128.54503771433485 37.47783241130983, 128.49503771433484 37.47783241130983, 128.49503771433484 37.42783241130983, 128.54503771433485 37.42783241130983))",0,0,0,8.120367094393572,11.236700053380941,0
grid_906,"POLYGON ((128.54503771433485 37.47783241130983, 128.54503771433485 37.527832411309824, 128.49503771433484 37.527832411309824, 128.49503771433484 37.47783241130983, 128.54503771433485 37.47783241130983))",0,0,0,2.5457,4.275729,0
grid_907,"POLYGON ((128.54503771433485 37.527832411309824, 128.54503771433485 37.57783241130982, 128.49503771433484 37.57783241130982, 128.49503771433484 37.527832411309824, 128.54503771433485 37.527832411309824))",0,0,0,2.5457,4.275729,0
grid_908,"POLYGON ((128.54503771433485 37.57783241130982, 128.54503771433485 37.62783241130982, 128.49503771433484 37.62783241130982, 128.49503771433484 37.57783241130982, 128.54503771433485 37.57783241130982))",0,0,0,2.5457,4.275729,0
grid_909,"POLYGON ((128.54503771433485 37.62783241130982, 128.54503771433485 37.677832411309815, 128.49503771433484 37.677832411309815, 128.49503771433484 37.62783241130982, 128.54503771433485 37.62783241130982))",1,0,12404,2.5457,4.275729,0
grid_910,"POLYGON ((128.54503771433485 37.677832411309815, 128.54503771433485 37.72783241130981, 128.49503771433484 37.72783241130981, 128.49503771433484 37.677832411309815, 128.54503771433485 37.677832411309815))",0,0,0,2.5457,4.275729,0
grid_911,"POLYGON ((128.54503771433485 37.72783241130981, 128.54503771433485 37.77783241130981, 128.49503771433484 37.77783241130981, 128.49503771433484 37.72783241130981, 128.54503771433485 37.72783241130981))",0,0,0,2.0771044869000725,2.565805369664018,1
grid_912,"POLYGON ((128.54503771433485 37.77783241130981, 128.54503771433485 37.82783241130981, 128.49503771433484 37.82783241130981, 128.49503771433484 37.77783241130981, 128.54503771433485 37.77783241130981))",0,0,0,1.7912819037979533,1.5228274168944156,1
grid_913,"POLYGON ((128.54503771433485 37.82783241130981, 128.54503771433485 37.877832411309804, 128.49503771433484 37.877832411309804, 128.49503771433484 37.82783241130981, 128.54503771433485 37.82783241130981))",0,0,0,1.761258,1.4132690000000003,1
grid_914,"POLYGON ((128.54503771433485 37.877832411309804, 128.54503771433485 37.9278324113098, 128.49503771433484 37.9278324113098, 128.49503771433484 37.877832411309804, 128.54503771433485 37.877832411309804))",0,5,0,4.066938842751466,0.3932158716382026,1
grid_915,"POLYGON ((128.54503771433485 37.9278324113098, 128.54503771433485 37.9778324113098, 128.49503771433484 37.9778324113098, 128.49503771433484 37.9278324113098, 128.54503771433485 37.9278324113098))",0,0,0,4.455351598318336,0.2116488547664137,0
grid_916,"POLYGON ((128.54503771433485 37.9778324113098, 128.54503771433485 38.027832411309795, 128.49503771433484 38.027832411309795, 128.49503771433484 37.9778324113098, 128.54503771433485 37.9778324113098))",0,0,0,3.75910337948118,0.30647884944875076,0
grid_917,"POLYGON ((128.54503771433485 38.027832411309795, 128.54503771433485 38.07783241130979, 128.49503771433484 38.07783241130979, 128.49503771433484 38.027832411309795, 128.54503771433485 38.027832411309795))",0,0,0,4.398130728801167,0.21944241833357714,0
grid_918,"POLYGON ((128.54503771433485 38.07783241130979, 128.54503771433485 38.12783241130979, 128.49503771433484 38.12783241130979, 128.49503771433484 38.07783241130979, 128.54503771433485 38.07783241130979))",0,0,0,4.487127,0.207321,0
grid_919,"POLYGON ((128.54503771433485 38.12783241130979, 128.54503771433485 38.17783241130979, 128.49503771433484 38.17783241130979, 128.49503771433484 38.12783241130979, 128.54503771433485 38.12783241130979))",3,0,3997,2.0032806657968267,0.29803624198898243,0
grid_920,"POLYGON ((128.54503771433485 38.17783241130979, 128.54503771433485 38.227832411309784, 128.49503771433484 38.227832411309784, 128.49503771433484 38.17783241130979, 128.54503771433485 38.17783241130979))",5,1,641,0.9864498797554831,0.37784566255212376,0
grid_921,"POLYGON ((128.54503771433485 38.227832411309784, 128.54503771433485 38.27783241130978, 128.49503771433484 38.27783241130978, 128.49503771433484 38.227832411309784, 128.54503771433485 38.227832411309784))",5,0,4259,0.54903,0.463221,0
grid_922,"POLYGON ((128.54503771433485 38.27783241130978, 128.54503771433485 38.32783241130978, 128.49503771433484 38.32783241130978, 128.49503771433484 38.27783241130978, 128.54503771433485 38.27783241130978))",0,0,0,0.54903,0.46322099999999994,0
grid_923,"POLYGON ((128.54503771433485 38.32783241130978, 128.54503771433485 38.377832411309775, 128.49503771433484 38.377832411309775, 128.49503771433484 38.32783241130978, 128.54503771433485 38.32783241130978))",0,0,0,0.54903,0.463221,0
grid_924,"POLYGON ((128.54503771433485 38.377832411309775, 128.54503771433485 38.42783241130977, 128.49503771433484 38.42783241130977, 128.49503771433484 38.377832411309775, 128.54503771433485 38.377832411309775))",0,0,0,0.54903,0.463221,0
grid_930,"POLYGON ((128.59503771433486 37.07783241130985, 128.59503771433486 37.127832411309846, 128.54503771433485 37.127832411309846, 128.54503771433485 37.07783241130985, 128.59503771433486 37.07783241130985))",0,0,0,7.307594,14.841892000000001,0
grid_931,"POLYGON ((128.59503771433486 37.127832411309846, 128.59503771433486 37.17783241130984, 128.54503771433485 37.17783241130984, 128.54503771433485 37.127832411309846, 128.59503771433486 37.127832411309846))",0,0,0,7.307594,14.841892,0
grid_932,"POLYGON ((128.59503771433486 37.17783241130984, 128.59503771433486 37.22783241130984, 128.54503771433485 37.22783241130984, 128.54503771433485 37.17783241130984, 128.59503771433486 37.17783241130984))",0,0,0,7.841801163014008,15.250433219633207,0
grid_933,"POLYGON ((128.59503771433486 37.22783241130984, 128.59503771433486 37.27783241130984, 128.54503771433485 37.27783241130984, 128.54503771433485 37.22783241130984, 128.59503771433486 37.22783241130984))",0,0,0,11.256015546814792,17.651704964097238,0
grid_934,"POLYGON ((128.59503771433486 37.27783241130984, 128.59503771433486 37.327832411309835, 128.54503771433485 37.327832411309835, 128.54503771433485 37.27783241130984, 128.59503771433486 37.27783241130984))",0,0,0,6.282371563621489,9.308986392596227,0
grid_935,"POLYGON ((128.59503771433486 37.327832411309835, 128.59503771433486 37.37783241130983, 128.54503771433485 37.37783241130983, 128.54503771433485 37.327832411309835, 128.59503771433486 37.327832411309835))",0,0,0,12.940198690811494,17.25512369316705,0
grid_936,"POLYGON ((128.59503771433486 37.37783241130983, 128.59503771433486 37.42783241130983, 128.54503771433485 37.42783241130983, 128.54503771433485 37.37783241130983, 128.59503771433486 37.37783241130983))",0,0,0,16.82782079128526,22.10951669092968,0
grid_937,"POLYGON ((128.59503771433486 37.42783241130983, 128.59503771433486 37.47783241130983, 128.54503771433485 37.47783241130983, 128.54503771433485 37.42783241130983, 128.59503771433486 37.42783241130983))",0,0,0,14.992623269524785,19.81794364990295,0
grid_938,"POLYGON ((128.59503771433486 37.47783241130983, 128.59503771433486 37.527832411309824, 128.54503771433485 37.527832411309824, 128.54503771433485 37.47783241130983, 128.59503771433486 37.47783241130983))",0,0,0,9.248391124891338,12.64524023898412,0
grid_939,"POLYGON ((128.59503771433486 37.527832411309824, 128.59503771433486 37.57783241130982, 128.54503771433485 37.57783241130982, 128.54503771433485 37.527832411309824, 128.59503771433486 37.527832411309824))",0,0,0,4.124958670366646,6.247716511376043,0
grid_940,"POLYGON ((128.59503771433486 37.57783241130982, 128.59503771433486 37.62783241130982, 128.54503771433485 37.62783241130982, 128.54503771433485 37.57783241130982, 128.59503771433486 37.57783241130982))",0,0,0,2.5457,4.275729,0
grid_941,"POLYGON ((128.59503771433486 37.62783241130982, 128.59503771433486 37.677832411309815, 128.54503771433485 37.677832411309815, 128.54503771433485 37.62783241130982, 128.59503771433486 37.62783241130982))",1,0,8292,2.5457,4.275729,0
grid_942,"POLYGON ((128.59503771433486 37.677832411309815, 128.59503771433486 37.72783241130981, 128.54503771433485 37.72783241130981, 128.54503771433485 37.677832411309815, 128.59503771433486 37.677832411309815))",0,1,0,2.5457,4.275729,0
grid_943,"POLYGON ((128.59503771433486 37.72783241130981, 128.59503771433486 37.77783241130981, 128.54503771433485 37.77783241130981, 128.54503771433485 37.72783241130981, 128.59503771433486 37.72783241130981))",0,0,0,2.5457,4.275729,0
grid_944,"POLYGON ((128.59503771433486 37.77783241130981, 128.59503771433486 37.82783241130981, 128.54503771433485 37.82783241130981, 128.54503771433485 37.77783241130981, 128.59503771433486 37.77783241130981))",0,0,0,2.210636234279224,3.511337790722555,1
grid_945,"POLYGON ((128.59503771433486 37.82783241130981, 128.59503771433486 37.877832411309804, 128.54503771433485 37.877832411309804, 128.54503771433485 37.82783241130981, 128.59503771433486 37.82783241130981))",0,0,0,1.9418038301043137,1.6784116616324123,1
grid_946,"POLYGON ((128.59503771433486 37.877832411309804, 128.59503771433486 37.9278324113098, 128.54503771433485 37.9278324113098, 128.54503771433485 37.877832411309804, 128.59503771433486 37.877832411309804))",0,0,0,4.406496330555025,0.24299270489698105,1
grid_947,"POLYGON ((128.59503771433486 37.9278324113098, 128.59503771433486 37.9778324113098, 128.54503771433485 37.9778324113098, 128.54503771433485 37.9278324113098, 128.59503771433486 37.9278324113098))",0,0,0,4.487127,0.20732100000000003,0
grid_948,"POLYGON ((128.59503771433486 37.9778324113098, 128.59503771433486 38.027832411309795, 128.54503771433485 38.027832411309795, 128.54503771433485 37.9778324113098, 128.59503771433486 37.9778324113098))",0,0,0,4.487127,0.207321,0
grid_949,"POLYGON ((128.59503771433486 38.027832411309795, 128.59503771433486 38.07783241130979, 128.54503771433485 38.07783241130979, 128.54503771433485 38.027832411309795, 128.59503771433486 38.027832411309795))",0,0,0,4.487127,0.207321,0
grid_950,"POLYGON ((128.59503771433486 38.07783241130979, 128.59503771433486 38.12783241130979, 128.54503771433485 38.12783241130979, 128.54503771433485 38.07783241130979, 128.59503771433486 38.07783241130979))",0,0,0,4.487127,0.20732100000000003,0
grid_951,"POLYGON ((128.59503771433486 38.12783241130979, 128.59503771433486 38.17783241130979, 128.54503771433485 38.17783241130979, 128.54503771433485 38.12783241130979, 128.59503771433486 38.12783241130979))",3,2,914,3.0469341960732246,0.25991984112795596,0
grid_952,"POLYGON ((128.59503771433486 38.17783241130979, 128.59503771433486 38.227832411309784, 128.54503771433485 38.227832411309784, 128.54503771433485 38.17783241130979, 128.59503771433486 38.17783241130979))",14,1,2716,1.175293839136706,0.34098721714681335,0
grid_953,"POLYGON ((128.59503771433486 38.227832411309784, 128.59503771433486 38.27783241130978, 128.54503771433485 38.27783241130978, 128.54503771433485 38.227832411309784, 128.59503771433486 38.227832411309784))",4,0,6229,0.553975023545421,0.4622558334096886,0
grid_954,"POLYGON ((128.59503771433486 38.27783241130978, 128.59503771433486 38.32783241130978, 128.54503771433485 38.32783241130978, 128.54503771433485 38.27783241130978, 128.59503771433486 38.27783241130978))",0,0,0,0.54903,0.463221,0
grid_961,"POLYGON ((128.64503771433488 37.02783241130985, 128.64503771433488 37.07783241130985, 128.59503771433486 37.07783241130985, 128.59503771433486 37.02783241130985, 128.64503771433488 37.02783241130985))",0,0,0,7.307594,14.841892,0
grid_962,"POLYGON ((128.64503771433488 37.07783241130985, 128.64503771433488 37.127832411309846, 128.59503771433486 37.127832411309846, 128.59503771433486 37.07783241130985, 128.64503771433488 37.07783241130985))",0,0,0,7.307594000000001,14.841892,0
grid_963,"POLYGON ((128.64503771433488 37.127832411309846, 128.64503771433488 37.17783241130984, 128.59503771433486 37.17783241130984, 128.59503771433486 37.127832411309846, 128.64503771433488 37.127832411309846))",0,0,0,7.307594,14.841891999999998,0
grid_964,"POLYGON ((128.64503771433488 37.17783241130984, 128.64503771433488 37.22783241130984, 128.59503771433486 37.22783241130984, 128.59503771433486 37.17783241130984, 128.64503771433488 37.17783241130984))",8,0,19879,11.634925975867958,18.151270094453803,0
grid_965,"POLYGON ((128.64503771433488 37.22783241130984, 128.64503771433488 37.27783241130984, 128.59503771433486 37.27783241130984, 128.59503771433486 37.22783241130984, 128.64503771433488 37.22783241130984))",0,0,0,16.854852,22.14327,0
grid_966,"POLYGON ((128.64503771433488 37.27783241130984, 128.64503771433488 37.327832411309835, 128.59503771433486 37.327832411309835, 128.59503771433486 37.27783241130984, 128.64503771433488 37.27783241130984))",0,0,0,16.828592705827013,22.110480564590627,0
grid_967,"POLYGON ((128.64503771433488 37.327832411309835, 128.64503771433488 37.37783241130983, 128.59503771433486 37.37783241130983, 128.59503771433486 37.327832411309835, 128.64503771433488 37.327832411309835))",0,0,0,16.854852,22.14327,0
grid_968,"POLYGON ((128.64503771433488 37.37783241130983, 128.64503771433488 37.42783241130983, 128.59503771433486 37.42783241130983, 128.59503771433486 37.37783241130983, 128.64503771433488 37.37783241130983))",0,0,0,16.854852,22.14327,0
grid_969,"POLYGON ((128.64503771433488 37.42783241130983, 128.64503771433488 37.47783241130983, 128.59503771433486 37.47783241130983, 128.59503771433486 37.42783241130983, 128.64503771433488 37.42783241130983))",0,0,0,16.854852,22.143269999999998,0
grid_970,"POLYGON ((128.64503771433488 37.47783241130983, 128.64503771433488 37.527832411309824, 128.59503771433486 37.527832411309824, 128.59503771433486 37.47783241130983, 128.64503771433488 37.47783241130983))",0,0,0,16.854852,22.14327,0
grid_971,"POLYGON ((128.64503771433488 37.527832411309824, 128.64503771433488 37.57783241130982, 128.59503771433486 37.57783241130982, 128.59503771433486 37.527832411309824, 128.64503771433488 37.527832411309824))",0,0,0,12.33828861672139,16.503531081171737,0
grid_972,"POLYGON ((128.64503771433488 37.57783241130982, 128.64503771433488 37.62783241130982, 128.59503771433486 37.62783241130982, 128.59503771433486 37.57783241130982, 128.64503771433488 37.57783241130982))",0,0,0,2.5457,4.275729,0
grid_973,"POLYGON ((128.64503771433488 37.62783241130982, 128.64503771433488 37.677832411309815, 128.59503771433486 37.677832411309815, 128.59503771433486 37.62783241130982, 128.64503771433488 37.62783241130982))",0,0,0,2.5457,4.275729,0
